Province_State,Country_Region,Date,Type,Count
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,03/18/2020,Fatalities,0
Suriname,Suriname,03/18/2020,Fatalities,0
French Guiana,France,03/18/2020,Fatalities,0
Guam,US,03/18/2020,Fatalities,0
Kosovo,Kosovo,03/18/2020,Fatalities,0
Newfoundland and Labrador,Canada,03/18/2020,Fatalities,0
Prince Edward Island,Canada,03/18/2020,Fatalities,0
Central African Republic,Central African Republic,03/18/2020,Fatalities,0
Congo (Brazzaville),Congo (Brazzaville),03/18/2020,Fatalities,0
Equatorial Guinea,Equatorial Guinea,03/18/2020,Fatalities,0
Mayotte,France,03/18/2020,Fatalities,0
Uzbekistan,Uzbekistan,03/18/2020,Fatalities,0
Netherlands,Netherlands,03/18/2020,Fatalities,58
Nova Scotia,Canada,03/18/2020,Fatalities,0
Guadeloupe,France,03/18/2020,Fatalities,0
Benin,Benin,03/18/2020,Fatalities,0
Liberia,Liberia,03/18/2020,Fatalities,0
Curacao,Netherlands,03/18/2020,Fatalities,0
Somalia,Somalia,03/18/2020,Fatalities,0
Tanzania,Tanzania,03/18/2020,Fatalities,0
Virgin Islands,US,03/18/2020,Fatalities,0
Cayman Islands,United Kingdom,03/18/2020,Fatalities,1
Reunion,France,03/18/2020,Fatalities,0
Barbados,Barbados,03/18/2020,Fatalities,0
Montenegro,Montenegro,03/18/2020,Fatalities,0
Kyrgyzstan,Kyrgyzstan,03/18/2020,Fatalities,0
Mauritius,Mauritius,03/18/2020,Fatalities,0
Aruba,Netherlands,03/18/2020,Fatalities,0
Zambia,Zambia,03/18/2020,Fatalities,0
Djibouti,Djibouti,03/18/2020,Fatalities,0
Gambia The,Gambia The,03/18/2020,Fatalities,0
Montserrat,United Kingdom,03/18/2020,Fatalities,0
Bahamas The,Bahamas The,03/18/2020,Fatalities,0
Greenland,Denmark,03/18/2020,Fatalities,0
New Caledonia,France,03/18/2020,Fatalities,0
Bermuda,United Kingdom,03/18/2020,Fatalities,0
Chad,Chad,03/18/2020,Fatalities,0
El Salvador,El Salvador,03/18/2020,Fatalities,0
Fiji,Fiji,03/18/2020,Fatalities,0
Nicaragua,Nicaragua,03/18/2020,Fatalities,0
Madagascar,Madagascar,03/18/2020,Fatalities,0
Haiti,Haiti,03/18/2020,Fatalities,0
Angola,Angola,03/18/2020,Fatalities,0
Cabo Verde,Cabo Verde,03/18/2020,Fatalities,0
Sint Maarten,Netherlands,03/18/2020,Fatalities,0
Niger,Niger,03/18/2020,Fatalities,0
Papua New Guinea,Papua New Guinea,03/18/2020,Fatalities,0
Isle of Man,United Kingdom,03/18/2020,Fatalities,0
Zimbabwe,Zimbabwe,03/18/2020,Fatalities,0
Northwest Territories,Canada,03/18/2020,Fatalities,0
Cape Verde,Cape Verde,03/18/2020,Fatalities,0
East Timor,East Timor,03/18/2020,Fatalities,0
Eritrea,Eritrea,03/18/2020,Fatalities,0
Uganda,Uganda,03/18/2020,Fatalities,0
Thailand,Thailand,03/19/2020,Fatalities,1
Japan,Japan,03/19/2020,Fatalities,29
Singapore,Singapore,03/19/2020,Fatalities,0
Nepal,Nepal,03/19/2020,Fatalities,0
Malaysia,Malaysia,03/19/2020,Fatalities,2
British Columbia,Canada,03/19/2020,Fatalities,7
New South Wales,Australia,03/19/2020,Fatalities,5
Victoria,Australia,03/19/2020,Fatalities,0
Queensland,Australia,03/19/2020,Fatalities,0
Cambodia,Cambodia,03/19/2020,Fatalities,0
Sri Lanka,Sri Lanka,03/19/2020,Fatalities,0
Germany,Germany,03/19/2020,Fatalities,44
Finland,Finland,03/19/2020,Fatalities,0
United Arab Emirates,United Arab Emirates,03/19/2020,Fatalities,0
Philippines,Philippines,03/19/2020,Fatalities,17
India,India,03/19/2020,Fatalities,4
Italy,Italy,03/19/2020,Fatalities,3405
Sweden,Sweden,03/19/2020,Fatalities,11
Spain,Spain,03/19/2020,Fatalities,830
South Australia,Australia,03/19/2020,Fatalities,0
Belgium,Belgium,03/19/2020,Fatalities,21
Egypt,Egypt,03/19/2020,Fatalities,6
From Diamond Princess,Australia,03/19/2020,Fatalities,0
Lebanon,Lebanon,03/19/2020,Fatalities,4
Iraq,Iraq,03/19/2020,Fatalities,13
Oman,Oman,03/19/2020,Fatalities,0
Afghanistan,Afghanistan,03/19/2020,Fatalities,0
Bahrain,Bahrain,03/19/2020,Fatalities,1
Kuwait,Kuwait,03/19/2020,Fatalities,0
Algeria,Algeria,03/19/2020,Fatalities,9
Croatia,Croatia,03/19/2020,Fatalities,1
Switzerland,Switzerland,03/19/2020,Fatalities,41
Austria,Austria,03/19/2020,Fatalities,6
Israel,Israel,03/19/2020,Fatalities,0
Pakistan,Pakistan,03/19/2020,Fatalities,2
Brazil,Brazil,03/19/2020,Fatalities,6
Georgia,Georgia,03/19/2020,Fatalities,0
Greece,Greece,03/19/2020,Fatalities,6
North Macedonia,North Macedonia,03/19/2020,Fatalities,0
Norway,Norway,03/19/2020,Fatalities,7
Romania,Romania,03/19/2020,Fatalities,0
Estonia,Estonia,03/19/2020,Fatalities,0
San Marino,San Marino,03/19/2020,Fatalities,11
Belarus,Belarus,03/19/2020,Fatalities,0
Iceland,Iceland,03/19/2020,Fatalities,1
Lithuania,Lithuania,03/19/2020,Fatalities,0
Mexico,Mexico,03/19/2020,Fatalities,1
New Zealand,New Zealand,03/19/2020,Fatalities,0
Nigeria,Nigeria,03/19/2020,Fatalities,0
Western Australia,Australia,03/19/2020,Fatalities,1
Ireland,Ireland,03/19/2020,Fatalities,3
Luxembourg,Luxembourg,03/19/2020,Fatalities,4
Monaco,Monaco,03/19/2020,Fatalities,0
Qatar,Qatar,03/19/2020,Fatalities,0
Ecuador,Ecuador,03/19/2020,Fatalities,3
Azerbaijan,Azerbaijan,03/19/2020,Fatalities,1
Armenia,Armenia,03/19/2020,Fatalities,0
Dominican Republic,Dominican Republic,03/19/2020,Fatalities,2
Indonesia,Indonesia,03/19/2020,Fatalities,25
Portugal,Portugal,03/19/2020,Fatalities,3
Andorra,Andorra,03/19/2020,Fatalities,0
Tasmania,Australia,03/19/2020,Fatalities,0
Latvia,Latvia,03/19/2020,Fatalities,0
Morocco,Morocco,03/19/2020,Fatalities,2
Saudi Arabia,Saudi Arabia,03/19/2020,Fatalities,0
Senegal,Senegal,03/19/2020,Fatalities,0
Argentina,Argentina,03/19/2020,Fatalities,3
Chile,Chile,03/19/2020,Fatalities,0
Jordan,Jordan,03/19/2020,Fatalities,0
Ukraine,Ukraine,03/19/2020,Fatalities,2
Hungary,Hungary,03/19/2020,Fatalities,1
Northern Territory,Australia,03/19/2020,Fatalities,0
Liechtenstein,Liechtenstein,03/19/2020,Fatalities,0
Poland,Poland,03/19/2020,Fatalities,5
Tunisia,Tunisia,03/19/2020,Fatalities,1
Bosnia and Herzegovina,Bosnia and Herzegovina,03/19/2020,Fatalities,0
Slovenia,Slovenia,03/19/2020,Fatalities,1
South Africa,South Africa,03/19/2020,Fatalities,0
Bhutan,Bhutan,03/19/2020,Fatalities,0
Cameroon,Cameroon,03/19/2020,Fatalities,0
Colombia,Colombia,03/19/2020,Fatalities,0
Costa Rica,Costa Rica,03/19/2020,Fatalities,1
Peru,Peru,03/19/2020,Fatalities,0
Serbia,Serbia,03/19/2020,Fatalities,0
Slovakia,Slovakia,03/19/2020,Fatalities,1
Togo,Togo,03/19/2020,Fatalities,0
Malta,Malta,03/19/2020,Fatalities,0
Martinique,Martinique,03/19/2020,Fatalities,1
Bulgaria,Bulgaria,03/19/2020,Fatalities,3
Maldives,Maldives,03/19/2020,Fatalities,0
Bangladesh,Bangladesh,03/19/2020,Fatalities,1
Paraguay,Paraguay,03/19/2020,Fatalities,0
Ontario,Canada,03/19/2020,Fatalities,1
Alberta,Canada,03/19/2020,Fatalities,0
Quebec,Canada,03/19/2020,Fatalities,1
Albania,Albania,03/19/2020,Fatalities,2
Cyprus,Cyprus,03/19/2020,Fatalities,0
Brunei,Brunei,03/19/2020,Fatalities,0
Washington,US,03/19/2020,Fatalities,74
New York,US,03/19/2020,Fatalities,34
California,US,03/19/2020,Fatalities,18
Massachusetts,US,03/19/2020,Fatalities,0
Diamond Princess,US,03/19/2020,Fatalities,0
Grand Princess,US,03/19/2020,Fatalities,0
Georgia,US,03/19/2020,Fatalities,10
Colorado,US,03/19/2020,Fatalities,4
Florida,US,03/19/2020,Fatalities,9
New Jersey,US,03/19/2020,Fatalities,9
Oregon,US,03/19/2020,Fatalities,3
Texas,US,03/19/2020,Fatalities,5
Illinois,US,03/19/2020,Fatalities,4
Pennsylvania,US,03/19/2020,Fatalities,1
Iowa,US,03/19/2020,Fatalities,0
Maryland,US,03/19/2020,Fatalities,1
North Carolina,US,03/19/2020,Fatalities,0
South Carolina,US,03/19/2020,Fatalities,1
Tennessee,US,03/19/2020,Fatalities,0
Virginia,US,03/19/2020,Fatalities,2
Arizona,US,03/19/2020,Fatalities,0
Indiana,US,03/19/2020,Fatalities,2
Kentucky,US,03/19/2020,Fatalities,2
District of Columbia,US,03/19/2020,Fatalities,0
Nevada,US,03/19/2020,Fatalities,1
New Hampshire,US,03/19/2020,Fatalities,0
Minnesota,US,03/19/2020,Fatalities,0
Nebraska,US,03/19/2020,Fatalities,0
Ohio,US,03/19/2020,Fatalities,0
Rhode Island,US,03/19/2020,Fatalities,0
Wisconsin,US,03/19/2020,Fatalities,0
Connecticut,US,03/19/2020,Fatalities,2
Hawaii,US,03/19/2020,Fatalities,0
Oklahoma,US,03/19/2020,Fatalities,1
Utah,US,03/19/2020,Fatalities,0
Burkina Faso,Burkina Faso,03/19/2020,Fatalities,1
Holy See,Holy See,03/19/2020,Fatalities,0
Mongolia,Mongolia,03/19/2020,Fatalities,0
Panama,Panama,03/19/2020,Fatalities,1
Kansas,US,03/19/2020,Fatalities,1
Louisiana,US,03/19/2020,Fatalities,10
Missouri,US,03/19/2020,Fatalities,1
Vermont,US,03/19/2020,Fatalities,0
Alaska,US,03/19/2020,Fatalities,0
Arkansas,US,03/19/2020,Fatalities,0
Delaware,US,03/19/2020,Fatalities,0
Idaho,US,03/19/2020,Fatalities,0
Maine,US,03/19/2020,Fatalities,0
Michigan,US,03/19/2020,Fatalities,3
Mississippi,US,03/19/2020,Fatalities,1
Montana,US,03/19/2020,Fatalities,0
New Mexico,US,03/19/2020,Fatalities,0
North Dakota,US,03/19/2020,Fatalities,0
South Dakota,US,03/19/2020,Fatalities,1
West Virginia,US,03/19/2020,Fatalities,0
Wyoming,US,03/19/2020,Fatalities,0
Hubei,China,03/19/2020,Fatalities,3130
Iran,Iran,03/19/2020,Fatalities,1284
Korea South,Korea South,03/19/2020,Fatalities,91
France,France,03/19/2020,Fatalities,243
Guangdong,China,03/19/2020,Fatalities,8
Henan,China,03/19/2020,Fatalities,22
Zhejiang,China,03/19/2020,Fatalities,1
Hunan,China,03/19/2020,Fatalities,4
Anhui,China,03/19/2020,Fatalities,6
Jiangxi,China,03/19/2020,Fatalities,1
Shandong,China,03/19/2020,Fatalities,7
Diamond Princess,Cruise Ship,03/19/2020,Fatalities,7
Jiangsu,China,03/19/2020,Fatalities,0
Chongqing,China,03/19/2020,Fatalities,6
Sichuan,China,03/19/2020,Fatalities,3
Heilongjiang,China,03/19/2020,Fatalities,13
Denmark,Denmark,03/19/2020,Fatalities,6
Beijing,China,03/19/2020,Fatalities,8
Shanghai,China,03/19/2020,Fatalities,3
Hebei,China,03/19/2020,Fatalities,6
Fujian,China,03/19/2020,Fatalities,1
Guangxi,China,03/19/2020,Fatalities,2
Shaanxi,China,03/19/2020,Fatalities,3
Yunnan,China,03/19/2020,Fatalities,2
Hainan,China,03/19/2020,Fatalities,6
Guizhou,China,03/19/2020,Fatalities,2
Tianjin,China,03/19/2020,Fatalities,3
Shanxi,China,03/19/2020,Fatalities,0
Gansu,China,03/19/2020,Fatalities,2
Hong Kong,China,03/19/2020,Fatalities,4
Liaoning,China,03/19/2020,Fatalities,1
Jilin,China,03/19/2020,Fatalities,1
Czechia,Czechia,03/19/2020,Fatalities,0
Xinjiang,China,03/19/2020,Fatalities,3
Inner Mongolia,China,03/19/2020,Fatalities,1
Ningxia,China,03/19/2020,Fatalities,0
Taiwan*,Taiwan*,03/19/2020,Fatalities,1
Vietnam,Vietnam,03/19/2020,Fatalities,0
Russia,Russia,03/19/2020,Fatalities,1
Qinghai,China,03/19/2020,Fatalities,0
Macau,China,03/19/2020,Fatalities,0
Moldova,Moldova,03/19/2020,Fatalities,1
Bolivia,Bolivia,03/19/2020,Fatalities,0
Faroe Islands,Denmark,03/19/2020,Fatalities,0
St Martin,France,03/19/2020,Fatalities,0
Honduras,Honduras,03/19/2020,Fatalities,0
Channel Islands,United Kingdom,03/19/2020,Fatalities,0
New Brunswick,Canada,03/19/2020,Fatalities,0
Tibet,China,03/19/2020,Fatalities,0
Congo (Kinshasa),Congo (Kinshasa),03/19/2020,Fatalities,0
Cote d'Ivoire,Cote d'Ivoire,03/19/2020,Fatalities,0
Saint Barthelemy,France,03/19/2020,Fatalities,0
Jamaica,Jamaica,03/19/2020,Fatalities,1
Turkey,Turkey,03/19/2020,Fatalities,3
Gibraltar,United Kingdom,03/19/2020,Fatalities,0
Kitsap WA,US,03/19/2020,Fatalities,0
Solano CA,US,03/19/2020,Fatalities,0
Santa Cruz CA,US,03/19/2020,Fatalities,0
Napa CA,US,03/19/2020,Fatalities,0
Ventura CA,US,03/19/2020,Fatalities,0
Worcester MA,US,03/19/2020,Fatalities,0
Gwinnett GA,US,03/19/2020,Fatalities,0
DeKalb GA,US,03/19/2020,Fatalities,0
Floyd GA,US,03/19/2020,Fatalities,0
Fayette GA,US,03/19/2020,Fatalities,0
Gregg TX,US,03/19/2020,Fatalities,0
Monmouth NJ,US,03/19/2020,Fatalities,0
Burlington NJ,US,03/19/2020,Fatalities,0
Camden NJ,US,03/19/2020,Fatalities,0
Passaic NJ,US,03/19/2020,Fatalities,0
Union NJ,US,03/19/2020,Fatalities,0
Eagle CO,US,03/19/2020,Fatalities,0
Larimer CO,US,03/19/2020,Fatalities,0
Arapahoe CO,US,03/19/2020,Fatalities,0
Gunnison CO,US,03/19/2020,Fatalities,0
Kane IL,US,03/19/2020,Fatalities,0
Monroe PA,US,03/19/2020,Fatalities,0
Philadelphia PA,US,03/19/2020,Fatalities,0
Norfolk VA,US,03/19/2020,Fatalities,0
Arlington VA,US,03/19/2020,Fatalities,0
Spotsylvania VA,US,03/19/2020,Fatalities,0
Loudoun VA,US,03/19/2020,Fatalities,0
Prince George's MD,US,03/19/2020,Fatalities,0
Pottawattamie IA,US,03/19/2020,Fatalities,0
Camden NC,US,03/19/2020,Fatalities,0
Pima AZ,US,03/19/2020,Fatalities,0
Noble IN,US,03/19/2020,Fatalities,0
Adams IN,US,03/19/2020,Fatalities,0
Boone IN,US,03/19/2020,Fatalities,0
Dane WI,US,03/19/2020,Fatalities,0
Pierce WI,US,03/19/2020,Fatalities,0
Cuyahoga OH,US,03/19/2020,Fatalities,0
Weber UT,US,03/19/2020,Fatalities,0
Bennington County VT,US,03/19/2020,Fatalities,0
Carver County MN,US,03/19/2020,Fatalities,0
Charlotte County FL,US,03/19/2020,Fatalities,0
Cherokee County GA,US,03/19/2020,Fatalities,0
Collin County TX,US,03/19/2020,Fatalities,0
Jefferson County KY,US,03/19/2020,Fatalities,0
Jefferson Parish LA,US,03/19/2020,Fatalities,0
Shasta County CA,US,03/19/2020,Fatalities,0
Spartanburg County SC,US,03/19/2020,Fatalities,0
Harrison County KY,US,03/19/2020,Fatalities,0
Johnson County IA,US,03/19/2020,Fatalities,0
Berkshire County MA,US,03/19/2020,Fatalities,0
Davidson County TN,US,03/19/2020,Fatalities,0
Douglas County OR,US,03/19/2020,Fatalities,0
Fresno County CA,US,03/19/2020,Fatalities,0
Harford County MD,US,03/19/2020,Fatalities,0
Hendricks County IN,US,03/19/2020,Fatalities,0
Hudson County NJ,US,03/19/2020,Fatalities,0
Johnson County KS,US,03/19/2020,Fatalities,0
Kittitas County WA,US,03/19/2020,Fatalities,0
Manatee County FL,US,03/19/2020,Fatalities,0
Marion County OR,US,03/19/2020,Fatalities,0
Okaloosa County FL,US,03/19/2020,Fatalities,0
Polk County GA,US,03/19/2020,Fatalities,0
Riverside County CA,US,03/19/2020,Fatalities,0
Shelby County TN,US,03/19/2020,Fatalities,0
St. Louis County MO,US,03/19/2020,Fatalities,0
Suffolk County NY,US,03/19/2020,Fatalities,0
Ulster County NY,US,03/19/2020,Fatalities,0
Volusia County FL,US,03/19/2020,Fatalities,0
Fairfax County VA,US,03/19/2020,Fatalities,0
Rockingham County NH,US,03/19/2020,Fatalities,0
Washington D.C.,US,03/19/2020,Fatalities,0
Montgomery County PA,US,03/19/2020,Fatalities,0
Alameda County CA,US,03/19/2020,Fatalities,0
Broward County FL,US,03/19/2020,Fatalities,0
Lee County FL,US,03/19/2020,Fatalities,0
Pinal County AZ,US,03/19/2020,Fatalities,0
Rockland County NY,US,03/19/2020,Fatalities,0
Saratoga County NY,US,03/19/2020,Fatalities,0
Charleston County SC,US,03/19/2020,Fatalities,0
Clark County WA,US,03/19/2020,Fatalities,0
Cobb County GA,US,03/19/2020,Fatalities,0
Davis County UT,US,03/19/2020,Fatalities,0
El Paso County CO,US,03/19/2020,Fatalities,0
Honolulu County HI,US,03/19/2020,Fatalities,0
Jackson County OR ,US,03/19/2020,Fatalities,0
Jefferson County WA,US,03/19/2020,Fatalities,0
Kershaw County SC,US,03/19/2020,Fatalities,0
Klamath County OR,US,03/19/2020,Fatalities,0
Madera County CA,US,03/19/2020,Fatalities,0
Pierce County WA,US,03/19/2020,Fatalities,0
Tulsa County OK,US,03/19/2020,Fatalities,0
Douglas County CO,US,03/19/2020,Fatalities,0
Providence County RI,US,03/19/2020,Fatalities,0
Chatham County NC,US,03/19/2020,Fatalities,0
Delaware County PA,US,03/19/2020,Fatalities,0
Douglas County NE,US,03/19/2020,Fatalities,0
Fayette County KY,US,03/19/2020,Fatalities,0
Marion County IN,US,03/19/2020,Fatalities,0
Middlesex County MA,US,03/19/2020,Fatalities,0
Nassau County NY,US,03/19/2020,Fatalities,0
Ramsey County MN,US,03/19/2020,Fatalities,0
Washoe County NV,US,03/19/2020,Fatalities,0
Wayne County PA,US,03/19/2020,Fatalities,0
Yolo County CA,US,03/19/2020,Fatalities,0
Santa Clara County CA,US,03/19/2020,Fatalities,0
Clark County NV,US,03/19/2020,Fatalities,0
Fort Bend County TX,US,03/19/2020,Fatalities,0
Grant County WA,US,03/19/2020,Fatalities,0
Santa Rosa County FL,US,03/19/2020,Fatalities,0
Williamson County TN,US,03/19/2020,Fatalities,0
New York County NY,US,03/19/2020,Fatalities,0
Montgomery County MD,US,03/19/2020,Fatalities,0
Suffolk County MA,US,03/19/2020,Fatalities,0
Denver County CO,US,03/19/2020,Fatalities,0
Summit County CO,US,03/19/2020,Fatalities,0
Bergen County NJ,US,03/19/2020,Fatalities,0
Harris County TX,US,03/19/2020,Fatalities,0
San Francisco County CA,US,03/19/2020,Fatalities,0
Contra Costa County CA,US,03/19/2020,Fatalities,0
Orange County CA,US,03/19/2020,Fatalities,0
Norfolk County MA,US,03/19/2020,Fatalities,0
Maricopa County AZ,US,03/19/2020,Fatalities,0
Wake County NC,US,03/19/2020,Fatalities,0
Westchester County NY,US,03/19/2020,Fatalities,0
Grafton County NH,US,03/19/2020,Fatalities,0
Hillsborough FL,US,03/19/2020,Fatalities,0
Placer County CA,US,03/19/2020,Fatalities,0
San Mateo CA,US,03/19/2020,Fatalities,0
Sonoma County CA,US,03/19/2020,Fatalities,0
Umatilla OR,US,03/19/2020,Fatalities,0
Fulton County GA,US,03/19/2020,Fatalities,0
Washington County OR,US,03/19/2020,Fatalities,0
Snohomish County WA,US,03/19/2020,Fatalities,0
Humboldt County CA,US,03/19/2020,Fatalities,0
Sacramento County CA,US,03/19/2020,Fatalities,0
San Diego County CA,US,03/19/2020,Fatalities,0
San Benito CA,US,03/19/2020,Fatalities,0
Los Angeles CA,US,03/19/2020,Fatalities,0
King County WA,US,03/19/2020,Fatalities,0
Cook County IL,US,03/19/2020,Fatalities,0
Skagit WA,US,03/19/2020,Fatalities,0
Thurston WA,US,03/19/2020,Fatalities,0
Island WA,US,03/19/2020,Fatalities,0
Whatcom WA,US,03/19/2020,Fatalities,0
Marin CA,US,03/19/2020,Fatalities,0
Calaveras CA,US,03/19/2020,Fatalities,0
Stanislaus CA,US,03/19/2020,Fatalities,0
San Joaquin CA,US,03/19/2020,Fatalities,0
Essex MA,US,03/19/2020,Fatalities,0
Charlton GA,US,03/19/2020,Fatalities,0
Collier FL,US,03/19/2020,Fatalities,0
Pinellas FL,US,03/19/2020,Fatalities,0
Alachua FL,US,03/19/2020,Fatalities,0
Nassau FL,US,03/19/2020,Fatalities,0
Pasco FL,US,03/19/2020,Fatalities,0
Dallas TX,US,03/19/2020,Fatalities,0
Tarrant TX,US,03/19/2020,Fatalities,0
Montgomery TX,US,03/19/2020,Fatalities,0
Middlesex NJ,US,03/19/2020,Fatalities,0
Jefferson CO,US,03/19/2020,Fatalities,0
Multnomah OR,US,03/19/2020,Fatalities,0
Polk OR,US,03/19/2020,Fatalities,0
Deschutes OR,US,03/19/2020,Fatalities,0
McHenry IL,US,03/19/2020,Fatalities,0
Lake IL,US,03/19/2020,Fatalities,0
Bucks PA,US,03/19/2020,Fatalities,0
Hanover VA,US,03/19/2020,Fatalities,0
Lancaster SC,US,03/19/2020,Fatalities,0
Sullivan TN,US,03/19/2020,Fatalities,0
Johnson IN,US,03/19/2020,Fatalities,0
Howard IN,US,03/19/2020,Fatalities,0
St. Joseph IN,US,03/19/2020,Fatalities,0
Knox NE,US,03/19/2020,Fatalities,0
Stark OH,US,03/19/2020,Fatalities,0
Anoka MN,US,03/19/2020,Fatalities,0
Olmsted MN,US,03/19/2020,Fatalities,0
Summit UT,US,03/19/2020,Fatalities,0
Fairfield CT,US,03/19/2020,Fatalities,0
Litchfield CT,US,03/19/2020,Fatalities,0
Orleans LA,US,03/19/2020,Fatalities,0
Pennington SD,US,03/19/2020,Fatalities,0
Beadle SD,US,03/19/2020,Fatalities,0
Charles Mix SD,US,03/19/2020,Fatalities,0
Davison SD,US,03/19/2020,Fatalities,0
Minnehaha SD,US,03/19/2020,Fatalities,0
Bon Homme SD,US,03/19/2020,Fatalities,0
Socorro NM,US,03/19/2020,Fatalities,0
Bernalillo NM,US,03/19/2020,Fatalities,0
Oakland MI,US,03/19/2020,Fatalities,0
Wayne MI,US,03/19/2020,Fatalities,0
New Castle DE,US,03/19/2020,Fatalities,0
Cuba,Cuba,03/19/2020,Fatalities,1
Guyana,Guyana,03/19/2020,Fatalities,1
Australian Capital Territory,Australia,03/19/2020,Fatalities,0
United Kingdom,United Kingdom,03/19/2020,Fatalities,137
Kazakhstan,Kazakhstan,03/19/2020,Fatalities,0
French Polynesia,France,03/19/2020,Fatalities,0
Manitoba,Canada,03/19/2020,Fatalities,0
Saskatchewan,Canada,03/19/2020,Fatalities,0
Ethiopia,Ethiopia,03/19/2020,Fatalities,0
Sudan,Sudan,03/19/2020,Fatalities,1
Guinea,Guinea,03/19/2020,Fatalities,0
Grand Princess,Canada,03/19/2020,Fatalities,0
Kenya,Kenya,03/19/2020,Fatalities,0
Antigua and Barbuda,Antigua and Barbuda,03/19/2020,Fatalities,0
Alabama,US,03/19/2020,Fatalities,0
Uruguay,Uruguay,03/19/2020,Fatalities,0
Ghana,Ghana,03/19/2020,Fatalities,0
Puerto Rico,US,03/19/2020,Fatalities,0
Namibia,Namibia,03/19/2020,Fatalities,0
Seychelles,Seychelles,03/19/2020,Fatalities,0
Trinidad and Tobago,Trinidad and Tobago,03/19/2020,Fatalities,0
Venezuela,Venezuela,03/19/2020,Fatalities,0
Eswatini,Eswatini,03/19/2020,Fatalities,0
Gabon,Gabon,03/19/2020,Fatalities,0
Guatemala,Guatemala,03/19/2020,Fatalities,1
Mauritania,Mauritania,03/19/2020,Fatalities,0
Rwanda,Rwanda,03/19/2020,Fatalities,0
Saint Lucia,Saint Lucia,03/19/2020,Fatalities,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,03/19/2020,Fatalities,0
Suriname,Suriname,03/19/2020,Fatalities,0
French Guiana,France,03/19/2020,Fatalities,0
Guam,US,03/19/2020,Fatalities,0
Kosovo,Kosovo,03/19/2020,Fatalities,0
Newfoundland and Labrador,Canada,03/19/2020,Fatalities,0
Prince Edward Island,Canada,03/19/2020,Fatalities,0
Central African Republic,Central African Republic,03/19/2020,Fatalities,0
Congo (Brazzaville),Congo (Brazzaville),03/19/2020,Fatalities,0
Equatorial Guinea,Equatorial Guinea,03/19/2020,Fatalities,0
Mayotte,France,03/19/2020,Fatalities,0
Uzbekistan,Uzbekistan,03/19/2020,Fatalities,0
Netherlands,Netherlands,03/19/2020,Fatalities,76
Nova Scotia,Canada,03/19/2020,Fatalities,0
Guadeloupe,France,03/19/2020,Fatalities,0
Benin,Benin,03/19/2020,Fatalities,0
Liberia,Liberia,03/19/2020,Fatalities,0
Curacao,Netherlands,03/19/2020,Fatalities,1
Somalia,Somalia,03/19/2020,Fatalities,0
Tanzania,Tanzania,03/19/2020,Fatalities,0
Virgin Islands,US,03/19/2020,Fatalities,0
Cayman Islands,United Kingdom,03/19/2020,Fatalities,1
Reunion,France,03/19/2020,Fatalities,0
Barbados,Barbados,03/19/2020,Fatalities,0
Montenegro,Montenegro,03/19/2020,Fatalities,0
Kyrgyzstan,Kyrgyzstan,03/19/2020,Fatalities,0
Mauritius,Mauritius,03/19/2020,Fatalities,0
Aruba,Netherlands,03/19/2020,Fatalities,0
Zambia,Zambia,03/19/2020,Fatalities,0
Djibouti,Djibouti,03/19/2020,Fatalities,0
Gambia The,Gambia The,03/19/2020,Fatalities,0
Montserrat,United Kingdom,03/19/2020,Fatalities,0
Bahamas The,Bahamas The,03/19/2020,Fatalities,0
Greenland,Denmark,03/19/2020,Fatalities,0
New Caledonia,France,03/19/2020,Fatalities,0
Bermuda,United Kingdom,03/19/2020,Fatalities,0
Chad,Chad,03/19/2020,Fatalities,0
